10_palo-alto,-1388.31396484375,-463.2396240234375,-1388.3447265625,-463.693115234375,-1388.3800048828125,-464.1463623046875,-1388.418701171875,-464.6005859375,-1388.459716796875,-465.0552978515625,-1388.502197265625,-465.5108642578125,-1388.545654296875,-465.967041015625,-1388.58984375,-466.423828125,-1388.635009765625,-466.881103515625,-1388.680419921875,-467.3392333984375,-1388.726806640625,-467.798095703125,-1388.773681640625,-468.2576904296875,-1388.821044921875,-468.718017578125,-1388.8690185546875,-469.178955078125,-1388.91748046875,-469.64111328125,-1388.966552734375,-470.103515625,-1389.0159912109375,-470.567138671875,-1389.066162109375,-471.0313720703125,-1389.11669921875,-471.4962158203125,-1389.1678466796875,-471.9619140625,-1389.2197265625,-472.428466796875,-1389.27197265625,-472.89599609375,-1389.32470703125,-473.3642578125,-1389.3780517578125,-473.8333740234375,-1389.431884765625,-474.30322265625,-1389.4864501953125,-474.7738037109375,-1389.541259765625,-475.2452392578125,-1389.596923828125,-475.7174072265625,-1389.6529541015625,-476.190673828125,-1389.709716796875,-476.6644287109375,-1389.766845703125,-477.139404296875,-1389.8245849609375,-477.6151123046875,-1389.8829345703125,-478.091552734375,-1389.94189453125,-478.56884765625,-1390.0013427734375,-479.046875,-1390.061279296875,-479.525634765625,-1390.121826171875,-480.0052490234375,-1390.182861328125,-480.4862060546875,-1390.24462890625,-480.967529296875,-1390.306884765625,-481.4495849609375,-1390.3695068359375,-481.9327392578125,-1390.432861328125,-482.4168701171875,-1390.496826171875,-482.9014892578125,-1390.5614013671875,-483.38720703125,-1390.6263427734375,-483.8736572265625,-1390.69189453125,-484.3607177734375,-1390.7581787109375,-484.8486328125,-1390.824951171875,-485.33740234375,-1390.892333984375,-485.8270263671875,-1390.96044921875,-486.317626953125,-1391.02880859375,-486.8089599609375,-1391.09814453125,-487.301025390625,-1391.1678466796875,-487.793701171875,-1391.238037109375,-488.28759765625,-1391.308837890625,-488.7821044921875,-1391.38037109375,-489.27783203125,-1391.452392578125,-489.7744140625,-1391.52490234375,-490.271484375,-1391.5980224609375,-490.7694091796875,-1391.671875,-491.268310546875
11_palo-alto,429.72088623046875,-1747.8646240234375,429.66912841796875,-1747.0867919921875,429.63690185546875,-1746.3011474609375,429.61553955078125,-1745.5118408203125,429.59796142578125,-1744.7247314453125,429.58172607421875,-1743.9442138671875,429.56634521484375,-1743.1710205078125,429.55206298828125,-1742.4063720703125,429.53924560546875,-1741.6497802734375,429.52825927734375,-1740.9005126953125,429.51898193359375,-1740.1585693359375,429.51165771484375,-1739.4227294921875,429.50628662109375,-1738.6932373046875,429.50274658203125,-1737.9698486328125,429.50103759765625,-1737.2528076171875,429.50115966796875,-1736.5418701171875,429.50299072265625,-1735.8367919921875,429.50689697265625,-1735.1378173828125,429.51239013671875,-1734.4439697265625,429.51971435546875,-1733.7562255859375,429.52850341796875,-1733.0745849609375,429.53924560546875,-1732.3978271484375,429.55169677734375,-1731.7266845703125,429.56561279296875,-1731.0611572265625,429.58123779296875,-1730.4012451171875,429.59844970703125,-1729.7467041015625,429.61724853515625,-1729.0975341796875,429.63763427734375,-1728.4530029296875,429.65960693359375,-1727.8140869140625,429.68304443359375,-1727.1802978515625,429.70806884765625,-1726.5518798828125,429.73443603515625,-1725.9281005859375,429.76263427734375,-1725.3096923828125,429.79193115234375,-1724.6959228515625,429.82281494140625,-1724.0870361328125,429.85504150390625,-1723.4827880859375,429.88873291015625,-1722.8834228515625,429.92401123046875,-1722.2886962890625,429.96051025390625,-1721.6988525390625,429.99835205078125,-1721.1131591796875,430.03765869140625,-1720.5323486328125,430.07843017578125,-1719.9556884765625,430.12042236328125,-1719.3839111328125,430.16375732421875,-1718.8167724609375,430.20831298828125,-1718.2537841796875,430.25421142578125,-1717.6951904296875,430.30120849609375,-1717.1412353515625,430.34942626953125,-1716.5909423828125,430.39923095703125,-1716.0450439453125,430.45013427734375,-1715.5032958984375,430.50213623046875,-1714.9659423828125,430.55548095703125,-1714.4327392578125,430.60992431640625,-1713.9029541015625,430.66558837890625,-1713.3773193359375,430.72222900390625,-1712.8558349609375,430.78021240234375,-1712.3380126953125,430.83929443359375,-1711.8240966796875,430.89935302734375,-1711.3145751953125,430.96051025390625,-1710.8084716796875,431.02288818359375,-1710.3060302734375
12_palo-alto,-706.2047729492188,2879.33984375,-706.3710327148438,2879.669677734375,-706.5391235351562,2880.00537109375,-706.70947265625,2880.34619140625,-706.8817749023438,2880.68994140625,-707.0556640625,2881.03515625,-707.2305297851562,2881.38134765625,-707.4061279296875,2881.7275390625,-707.5822143554688,2882.07373046875,-707.758544921875,2882.419677734375,-707.9351196289062,2882.765869140625,-708.1118774414062,2883.111572265625,-708.2886352539062,2883.45703125,-708.4655151367188,2883.802734375,-708.6423950195312,2884.1484375,-708.8193359375,2884.49365234375,-708.996337890625,2884.8388671875,-709.1734008789062,2885.18408203125,-709.3505249023438,2885.529296875,-709.5276489257812,2885.8740234375,-709.704833984375,2886.21923828125,-709.8820190429688,2886.5634765625,-710.0592651367188,2886.908203125,-710.236572265625,2887.2529296875,-710.4138793945312,2887.597412109375,-710.5912475585938,2887.94189453125,-710.7686767578125,2888.2861328125,-710.9461669921875,2888.63037109375,-711.1237182617188,2888.974609375,-711.30126953125,2889.318359375,-711.4789428710938,2889.662109375,-711.6565551757812,2890.005859375,-711.8342895507812,2890.349365234375,-712.0120849609375,2890.69287109375,-712.1898803710938,2891.036376953125,-712.3677368164062,2891.37939453125,-712.5455932617188,2891.722412109375,-712.7235717773438,2892.0654296875,-712.9014892578125,2892.408203125,-713.0795288085938,2892.7509765625,-713.2576293945312,2893.093505859375,-713.4357299804688,2893.43603515625,-713.6139526367188,2893.7783203125,-713.7921752929688,2894.12060546875,-713.9703979492188,2894.462890625,-714.148681640625,2894.8046875,-714.3270263671875,2895.146484375,-714.5054321289062,2895.48828125,-714.6838989257812,2895.830078125,-714.8624267578125,2896.171630859375,-715.0409545898438,2896.512939453125,-715.2195434570312,2896.8544921875,-715.3982543945312,2897.1953125,-715.576904296875,2897.5361328125,-715.7556762695312,2897.877197265625,-715.9345092773438,2898.2177734375,-716.11328125,2898.558349609375,-716.2921752929688,2898.89892578125,-716.4711303710938,2899.2392578125,-716.6502075195312,2899.579345703125
13_palo-alto,-1934.992431640625,114.196044921875,-1934.1650390625,114.3875732421875,-1933.319091796875,114.564208984375,-1932.455078125,114.742919921875,-1931.579345703125,114.9241943359375,-1930.697021484375,115.1065673828125,-1929.810791015625,115.28955078125,-1928.92236328125,115.4722900390625,-1928.0322265625,115.65478515625,-1927.14111328125,115.8375244140625,-1926.249267578125,116.0201416015625,-1925.35693359375,116.202880859375,-1924.464111328125,116.385986328125,-1923.570556640625,116.5692138671875,-1922.677001953125,116.753173828125,-1921.78271484375,116.9375,-1920.888427734375,117.1220703125,-1919.993896484375,117.307373046875,-1919.098876953125,117.4930419921875,-1918.2041015625,117.67919921875,-1917.308837890625,117.8658447265625,-1916.4130859375,118.052978515625,-1915.517333984375,118.240478515625,-1914.621337890625,118.4287109375,-1913.724609375,118.6173095703125,-1912.828125,118.806396484375,-1911.931396484375,118.9959716796875,-1911.0341796875,119.186279296875,-1910.136962890625,119.376953125,-1909.239501953125,119.568115234375,-1908.341796875,119.7596435546875,-1907.44384765625,119.9517822265625,-1906.545654296875,120.1444091796875,-1905.6474609375,120.3375244140625,-1904.7490234375,120.5311279296875,-1903.85009765625,120.725341796875,-1902.951171875,120.919921875,-1902.0517578125,121.114990234375,-1901.152099609375,121.3106689453125,-1900.252685546875,121.5067138671875,-1899.3525390625,121.7034912109375,-1898.452392578125,121.900634765625,-1897.552001953125,122.09814453125,-1896.651611328125,122.29638671875,-1895.7509765625,122.4951171875,-1894.849853515625,122.6943359375,-1893.94873046875,122.89404296875,-1893.04736328125,123.0941162109375,-1892.145751953125,123.2950439453125,-1891.243896484375,123.49609375,-1890.342041015625,123.6978759765625,-1889.439697265625,123.9000244140625,-1888.537353515625,124.102783203125,-1887.634765625,124.30615234375,-1886.732177734375,124.5098876953125,-1885.829345703125,124.714111328125,-1884.92626953125,124.9188232421875,-1884.02294921875,125.1241455078125,-1883.119384765625,125.3299560546875,-1882.2158203125,125.5361328125
14_palo-alto,-1791.50732421875,1929.77978515625,-1791.0146484375,1929.584228515625,-1790.485595703125,1929.389892578125,-1789.93505859375,1929.1807861328125,-1789.371826171875,1928.962158203125,-1788.80078125,1928.73828125,-1788.224853515625,1928.511962890625,-1787.646484375,1928.284423828125,-1787.066162109375,1928.0560302734375,-1786.48486328125,1927.8270263671875,-1785.903564453125,1927.597412109375,-1785.322021484375,1927.3671875,-1784.740478515625,1927.13623046875,-1784.158935546875,1926.90478515625,-1783.57763671875,1926.6728515625,-1782.996826171875,1926.440185546875,-1782.416259765625,1926.20703125,-1781.8359375,1925.973388671875,-1781.256103515625,1925.7391357421875,-1780.676513671875,1925.50439453125,-1780.09716796875,1925.26904296875,-1779.51806640625,1925.033203125,-1778.939453125,1924.7967529296875,-1778.361083984375,1924.5599365234375,-1777.783203125,1924.322509765625,-1777.205322265625,1924.0845947265625,-1776.6279296875,1923.84619140625,-1776.051025390625,1923.607177734375,-1775.474365234375,1923.3675537109375,-1774.89794921875,1923.1275634765625,-1774.322021484375,1922.886962890625,-1773.746337890625,1922.6458740234375,-1773.1708984375,1922.404296875,-1772.595703125,1922.162109375,-1772.021240234375,1921.9195556640625,-1771.44677734375,1921.6763916015625,-1770.87255859375,1921.4327392578125,-1770.298828125,1921.1884765625,-1769.725341796875,1920.94384765625,-1769.15234375,1920.69873046875,-1768.57958984375,1920.452880859375,-1768.007080078125,1920.2066650390625,-1767.43505859375,1919.9599609375,-1766.86328125,1919.7127685546875,-1766.291748046875,1919.4649658203125,-1765.720703125,1919.2166748046875,-1765.149658203125,1918.9677734375,-1764.5791015625,1918.718505859375,-1764.0087890625,1918.4686279296875,-1763.439208984375,1918.2181396484375,-1762.869384765625,1917.9671630859375,-1762.30029296875,1917.7156982421875,-1761.731201171875,1917.4638671875,-1761.16259765625,1917.21142578125,-1760.594482421875,1916.9583740234375,-1760.0263671875,1916.704833984375,-1759.458740234375,1916.450927734375,-1758.891357421875,1916.1964111328125,-1758.32421875,1915.94140625,-1757.757568359375,1915.685791015625
15_palo-alto,-1238.6099853515625,2679.258544921875,-1238.87548828125,2679.43701171875,-1239.169189453125,2679.61669921875,-1239.48486328125,2679.791015625,-1239.814208984375,2679.961181640625,-1240.15185546875,2680.128662109375,-1240.494384765625,2680.294921875,-1240.8397216796875,2680.460205078125,-1241.1868896484375,2680.625,-1241.53515625,2680.790283203125,-1241.884033203125,2680.95556640625,-1242.2333984375,2681.12109375,-1242.5831298828125,2681.28662109375,-1242.932861328125,2681.45263671875,-1243.28271484375,2681.618408203125,-1243.6326904296875,2681.78466796875,-1243.982666015625,2681.950927734375,-1244.332763671875,2682.117431640625,-1244.682861328125,2682.2841796875,-1245.032958984375,2682.451171875,-1245.383056640625,2682.6181640625,-1245.733154296875,2682.78564453125,-1246.083251953125,2682.953125,-1246.4334716796875,2683.12060546875,-1246.7835693359375,2683.28857421875,-1247.1337890625,2683.45654296875,-1247.48388671875,2683.625,-1247.833984375,2683.793212890625,-1248.18408203125,2683.961669921875,-1248.5341796875,2684.13037109375,-1248.88427734375,2684.298828125,-1249.234375,2684.468017578125,-1249.584716796875,2684.63720703125,-1249.934814453125,2684.806640625,-1250.284912109375,2684.97607421875,-1250.635009765625,2685.14599609375,-1250.9852294921875,2685.315673828125,-1251.3353271484375,2685.48583984375,-1251.685546875,2685.656005859375,-1252.03564453125,2685.826416015625,-1252.3857421875,2685.9970703125,-1252.73583984375,2686.16796875,-1253.0859375,2686.339111328125,-1253.43603515625,2686.51025390625,-1253.7862548828125,2686.681640625,-1254.1363525390625,2686.85302734375,-1254.4864501953125,2687.02490234375,-1254.8365478515625,2687.19677734375,-1255.1865234375,2687.36865234375,-1255.53662109375,2687.541015625,-1255.88671875,2687.71337890625,-1256.23681640625,2687.88623046875,-1256.5870361328125,2688.05908203125,-1256.9371337890625,2688.23193359375,-1257.287353515625,2688.40478515625,-1257.637451171875,2688.57861328125,-1257.9876708984375,2688.751953125,-1258.3377685546875,2688.92578125,-1258.6878662109375,2689.099365234375,-1259.0379638671875,2689.2734375
16_palo-alto,-291.15899658203125,586.8175048828125,-291.9329833984375,587.1260986328125,-292.76324462890625,587.4337768554688,-293.6312255859375,587.74658203125,-294.5218505859375,588.0623779296875,-295.4256896972656,588.3793334960938,-296.33709716796875,588.6968383789062,-297.2528076171875,589.0147705078125,-298.1708679199219,589.3330688476562,-299.09014892578125,589.6516723632812,-300.010009765625,589.9705200195312,-300.9300231933594,590.2897338867188,-301.8499755859375,590.6090698242188,-302.7696533203125,590.9285278320312,-303.6890563964844,591.2481079101562,-304.6080322265625,591.56787109375,-305.5265808105469,591.8876953125,-306.4447021484375,592.20751953125,-307.3623352050781,592.5274047851562,-308.279541015625,592.8472290039062,-309.1962890625,593.1671752929688,-310.112548828125,593.4871826171875,-311.0283203125,593.80712890625,-311.943603515625,594.1270751953125,-312.8583984375,594.4470825195312,-313.7727355957031,594.7671508789062,-314.6865539550781,595.0872192382812,-315.59991455078125,595.4073486328125,-316.5127868652344,595.7274169921875,-317.4251708984375,596.047607421875,-318.3370056152344,596.36767578125,-319.2483825683594,596.687744140625,-320.1592712402344,597.0078735351562,-321.0696716308594,597.3280639648438,-321.9794921875,597.6483154296875,-322.88885498046875,597.968505859375,-323.7976989746094,598.2886962890625,-324.70599365234375,598.6089477539062,-325.6138916015625,598.9290771484375,-326.5212097167969,599.2492065429688,-327.4280090332031,599.5695190429688,-328.3343200683594,599.8898315429688,-329.24005126953125,600.2100830078125,-330.14532470703125,600.5303344726562,-331.0500183105469,600.8506469726562,-331.9542236328125,601.1709594726562,-332.85791015625,601.4912719726562,-333.7610778808594,601.8115234375,-334.6636657714844,602.1318359375,-335.56573486328125,602.4522094726562,-336.46734619140625,602.7725219726562,-337.368408203125,603.0928344726562,-338.2689208984375,603.4131469726562,-339.1688537597656,603.7334594726562,-340.06829833984375,604.0537719726562,-340.9671936035156,604.3740844726562,-341.86553955078125,604.6944580078125,-342.7633361816406,605.014892578125,-343.6606140136719,605.3353271484375,-344.557373046875,605.6557006835938
17_palo-alto,-1797.59228515625,2449.4912109375,-1797.6806640625,2449.740234375,-1797.756591796875,2449.988525390625,-1797.822998046875,2450.2333984375,-1797.88330078125,2450.47607421875,-1797.93994140625,2450.71826171875,-1797.994384765625,2450.960693359375,-1798.047607421875,2451.20361328125,-1798.10009765625,2451.44677734375,-1798.152099609375,2451.690185546875,-1798.203857421875,2451.933837890625,-1798.255615234375,2452.177978515625,-1798.3076171875,2452.42236328125,-1798.359375,2452.6669921875,-1798.411376953125,2452.912109375,-1798.4638671875,2453.1572265625,-1798.51611328125,2453.402587890625,-1798.56884765625,2453.6484375,-1798.62158203125,2453.89453125,-1798.674560546875,2454.140625,-1798.727783203125,2454.387451171875,-1798.78125,2454.63427734375,-1798.834716796875,2454.88134765625,-1798.888427734375,2455.12890625,-1798.9423828125,2455.37646484375,-1798.99658203125,2455.62451171875,-1799.051025390625,2455.872802734375,-1799.105712890625,2456.12109375,-1799.160400390625,2456.3701171875,-1799.21533203125,2456.619384765625,-1799.2705078125,2456.86865234375,-1799.325927734375,2457.118408203125,-1799.381591796875,2457.368408203125,-1799.437255859375,2457.61865234375,-1799.4931640625,2457.869384765625,-1799.549560546875,2458.1201171875,-1799.60595703125,2458.371337890625,-1799.66259765625,2458.62255859375,-1799.71923828125,2458.87451171875,-1799.7763671875,2459.12646484375,-1799.83349609375,2459.37890625,-1799.890869140625,2459.631591796875,-1799.948486328125,2459.884521484375,-1800.00634765625,2460.1376953125,-1800.064453125,2460.391357421875,-1800.12255859375,2460.645263671875,-1800.18115234375,2460.8994140625,-1800.23974609375,2461.15380859375,-1800.298583984375,2461.408203125,-1800.357421875,2461.663330078125,-1800.416748046875,2461.91845703125,-1800.47607421875,2462.17431640625,-1800.53564453125,2462.43017578125,-1800.595458984375,2462.68603515625,-1800.6552734375,2462.942626953125,-1800.715576171875,2463.19921875,-1800.77587890625,2463.456298828125,-1800.83642578125,2463.7138671875,-1800.897216796875,2463.9716796875,-1800.958251953125,2464.2294921875
18_palo-alto,651.1780395507812,-25.0523681640625,651.1130981445312,-25.040771484375,651.0475463867188,-25.029541015625,650.9815063476562,-25.0184326171875,650.9152221679688,-25.007568359375,650.8486938476562,-24.99658203125,650.7819213867188,-24.9857177734375,650.7149047851562,-24.974853515625,650.6477661132812,-24.9639892578125,650.5805053710938,-24.9532470703125,650.5133666992188,-24.9423828125,650.4461059570312,-24.9312744140625,650.3787231445312,-24.9202880859375,650.3113403320312,-24.9095458984375,650.2439575195312,-24.898681640625,650.1765747070312,-24.8878173828125,650.1090698242188,-24.8770751953125,650.0414428710938,-24.8660888671875,649.9736938476562,-24.855224609375,649.9059448242188,-24.8443603515625,649.8380737304688,-24.83349609375,649.7704467773438,-24.8226318359375,649.7025756835938,-24.811767578125,649.6344604492188,-24.8009033203125,649.5665893554688,-24.7900390625,649.4984741210938,-24.779296875,649.4302368164062,-24.7685546875,649.3618774414062,-24.7578125,649.2935180664062,-24.7469482421875,649.2251586914062,-24.7362060546875,649.1567993164062,-24.725341796875,649.0885620117188,-24.7144775390625,649.0202026367188,-24.703857421875,648.9515991210938,-24.6932373046875,648.8831176757812,-24.6824951171875,648.8146362304688,-24.671630859375,648.7457885742188,-24.660888671875,648.6773071289062,-24.6500244140625,648.6085815429688,-24.6392822265625,648.5397338867188,-24.628662109375,648.4710083007812,-24.6177978515625,648.4020385742188,-24.6070556640625,648.3330688476562,-24.5963134765625,648.2640991210938,-24.58544921875,648.1950073242188,-24.57470703125,648.1256713867188,-24.56396484375,648.0564575195312,-24.553466796875,647.9871215820312,-24.542724609375,647.9177856445312,-24.5321044921875,647.8483276367188,-24.521484375,647.7788696289062,-24.5108642578125,647.7094116210938,-24.5001220703125,647.6397094726562,-24.4896240234375,647.5700073242188,-24.47900390625,647.5003051757812,-24.4683837890625,647.4304809570312,-24.4576416015625,647.3607788085938,-24.4471435546875,647.2908325195312,-24.4365234375,647.2208862304688,-24.4259033203125,647.1509399414062,-24.4151611328125
19_palo-alto,-2769.082275390625,2424.43505859375,-2768.928466796875,2425.4462890625,-2768.7431640625,2426.45751953125,-2768.533203125,2427.48974609375,-2768.307861328125,2428.537109375,-2768.07421875,2429.59375,-2767.836181640625,2430.65478515625,-2767.595458984375,2431.718994140625,-2767.354248046875,2432.78466796875,-2767.112548828125,2433.8515625,-2766.87109375,2434.91943359375,-2766.629638671875,2435.988037109375,-2766.388671875,2437.0576171875,-2766.148193359375,2438.1279296875,-2765.908447265625,2439.19921875,-2765.669189453125,2440.271240234375,-2765.4306640625,2441.34423828125,-2765.192626953125,2442.41796875,-2764.955078125,2443.49267578125,-2764.71826171875,2444.568359375,-2764.482177734375,2445.64501953125,-2764.24658203125,2446.722412109375,-2764.01123046875,2447.801025390625,-2763.777099609375,2448.88037109375,-2763.54345703125,2449.9609375,-2763.310302734375,2451.0419921875,-2763.077880859375,2452.1240234375,-2762.845947265625,2453.206787109375,-2762.61474609375,2454.29052734375,-2762.384033203125,2455.37548828125,-2762.15380859375,2456.461181640625,-2761.924560546875,2457.547607421875,-2761.695556640625,2458.635009765625,-2761.467529296875,2459.72314453125,-2761.239990234375,2460.8125,-2761.012939453125,2461.90234375,-2760.78662109375,2462.9931640625,-2760.560791015625,2464.0849609375,-2760.335205078125,2465.177490234375,-2760.110595703125,2466.27099609375,-2759.88671875,2467.365478515625,-2759.663330078125,2468.46044921875,-2759.440185546875,2469.556640625,-2759.218017578125,2470.65380859375,-2758.99658203125,2471.75146484375,-2758.775390625,2472.85009765625,-2758.5546875,2473.94970703125,-2758.334716796875,2475.0498046875,-2758.115234375,2476.151123046875,-2757.896484375,2477.253173828125,-2757.678466796875,2478.356201171875,-2757.46044921875,2479.4599609375,-2757.243408203125,2480.564453125,-2757.027099609375,2481.669677734375,-2756.811279296875,2482.775634765625,-2756.595947265625,2483.8828125,-2756.380859375,2484.990478515625,-2756.16650390625,2486.099365234375,-2755.952880859375,2487.20849609375,-2755.7392578125,2488.31884765625
20_palo-alto,-1230.272216796875,1296.7598876953125,-1229.9976806640625,1296.4805908203125,-1229.7197265625,1296.20166015625,-1229.43994140625,1295.922119140625,-1229.1593017578125,1295.64208984375,-1228.87841796875,1295.3619384765625,-1228.597412109375,1295.0819091796875,-1228.31640625,1294.802001953125,-1228.0357666015625,1294.5224609375,-1227.75537109375,1294.242919921875,-1227.475341796875,1293.9637451171875,-1227.19580078125,1293.6846923828125,-1226.91650390625,1293.4058837890625,-1226.6376953125,1293.1273193359375,-1226.359375,1292.8489990234375,-1226.081298828125,1292.5709228515625,-1225.8037109375,1292.29296875,-1225.526611328125,1292.0152587890625,-1225.249755859375,1291.73779296875,-1224.973388671875,1291.4605712890625,-1224.697509765625,1291.18359375,-1224.421875,1290.9068603515625,-1224.1468505859375,1290.63037109375,-1223.8720703125,1290.35400390625,-1223.5977783203125,1290.077880859375,-1223.323974609375,1289.802001953125,-1223.0504150390625,1289.5263671875,-1222.77734375,1289.2509765625,-1222.504638671875,1288.975830078125,-1222.2322998046875,1288.7008056640625,-1221.96044921875,1288.4261474609375,-1221.68896484375,1288.151611328125,-1221.4178466796875,1287.87744140625,-1221.147216796875,1287.6033935546875,-1220.876953125,1287.32958984375,-1220.6070556640625,1287.0560302734375,-1220.3375244140625,1286.78271484375,-1220.0684814453125,1286.509521484375,-1219.7998046875,1286.236572265625,-1219.531494140625,1285.9639892578125,-1219.263671875,1285.6915283203125,-1218.99609375,1285.4193115234375,-1218.72900390625,1285.1473388671875,-1218.46240234375,1284.87548828125,-1218.196044921875,1284.60400390625,-1217.93017578125,1284.332763671875,-1217.664794921875,1284.0616455078125,-1217.399658203125,1283.7908935546875,-1217.1348876953125,1283.520263671875,-1216.87060546875,1283.2498779296875,-1216.606689453125,1282.979736328125,-1216.34326171875,1282.709716796875,-1216.080078125,1282.4400634765625,-1215.8172607421875,1282.1705322265625,-1215.554931640625,1281.9013671875,-1215.2930908203125,1281.63232421875,-1215.031494140625,1281.363525390625,-1214.7703857421875,1281.094970703125,-1214.5096435546875,1280.82666015625,-1214.249267578125,1280.5584716796875
